CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,Month,BEGIN_TIME,TOR_F_SCALE,STATE_ABBR,ST_FIPS,CZ_TIMEZONE,CZ_FIPS,TOR_LENGTH,TOR_WIDTH
WASHINGTON CO.,IRWINS CROSSROADS,3/3/2019,3,1636,EF1,GA,13,EST-5,303,1.41,290
WASHINGTON CO.,HEIDRICH,3/3/2019,3,1655,EF1,GA,13,EST-5,303,0.18,85
QUITMAN CO.,STATE RD 27/COUNTY RD 14,3/3/2019,3,1703,EF1,GA,13,EST-5,239,6.98,860
LIBERTY CO.,RETREAT,3/3/2019,3,1858,EF1,GA,13,EST-5,179,7.84,350
MILLER CO.,BOYKIN,3/3/2019,3,1902,EF1,GA,13,EST-5,201,4.14,150
DECATUR CO.,BETHANY,3/3/2019,3,1918,EF1,GA,13,EST-5,87,4.53,150
TIFT CO.,OMEGA,3/3/2019,3,1945,EF1,GA,13,EST-5,277,0.72,180
LAMAR CO.,MILNER,4/14/2019,4,1045,EF1,GA,13,EST-5,171,3.32,150
COLQUITT CO.,AUTREYVILLE,4/14/2019,4,1343,EF1,GA,13,EST-5,71,5.04,180
HALL CO.,BROOKTON,4/19/2019,4,450,EF1,GA,13,EST-5,139,2.36,300
LAURENS CO.,CEDAR GROVE,4/19/2019,4,1025,EF1,GA,13,EST-5,175,4.45,200
CHATHAM CO.,PARKERSBURG,5/4/2019,5,1553,EF1,GA,13,EST-5,51,2.2,170
MILLER CO.,HARMONY CHURCH RD/HWY 45,12/17/2019,12,927,EF1,GA,13,EST-5,201,6.56,200
CASS CO.,ANITA MUNI ARPT,5/22/2019,5,4,EF1,IA,19,CST-6,29,1.09,50
GUTHRIE CO.,ADAIR,5/22/2019,5,35,EF1,IA,19,CST-6,77,1.41,60
JOHNSON CO.,WILLIAMSTOWN,5/24/2019,5,1736,EF1,IA,19,CST-6,103,10.76,75
FLOYD CO.,FLOYD CROSSING,5/27/2019,5,1123,EF1,IA,19,CST-6,67,9.83,105
HOWARD CO.,MAPLE LEAF,5/27/2019,5,1225,EF1,IA,19,CST-6,89,12.62,95
LEE CO.,HOUGHTON,5/27/2019,5,1236,EF1,IA,19,CST-6,111,0.53,20
POWESHIEK CO.,MONTEZUMA EAST ARPT,5/29/2019,5,1801,EF1,IA,19,CST-6,157,3.52,50
DUBUQUE CO.,(DBQ)DUBUQUE MUNI AR,8/5/2019,8,2107,EF1,IA,19,CST-6,61,0.3,50
LYON CO.,LOSTER,8/17/2019,8,2134,EF1,IA,19,CST-6,119,6.95,75
MADISON CO.,WINTERSET ARPT,8/20/2019,8,421,EF1,IA,19,CST-6,121,1.24,150
MARION CO.,TRACY,8/20/2019,8,521,EF1,IA,19,CST-6,125,1.58,120
HANCOCK CO.,SUTTER,5/22/2019,5,1917,EF1,IL,71,CST-6,67,0.53,30
SANGAMON CO.,CANTRALL,5/22/2019,5,2315,EF1,IL,17,CST-6,167,6.53,150
MENARD CO.,FANCY PRAIRIE,5/22/2019,5,2320,EF1,IL,17,CST-6,129,0.95,150
LOGAN CO.,ELKHART,5/22/2019,5,2321,EF1,IL,17,CST-6,107,7.77,150
LOGAN CO.,LINCOLN,5/22/2019,5,2333,EF1,IL,17,CST-6,107,2.7,100
PIATT CO.,CISCO,5/23/2019,5,10,EF1,IL,17,CST-6,147,1.34,200
VERMILION CO.,MUNCIE,5/23/2019,5,106,EF1,IL,17,CST-6,183,1.56,200
MCDONOUGH CO.,FANDON,5/24/2019,5,1133,EF1,IL,17,CST-6,109,7.75,50
MCDONOUGH CO.,PENNINGTON PT,5/24/2019,5,1141,EF1,IL,17,CST-6,109,1.85,30
TAZEWELL CO.,PARKLAND,5/25/2019,5,2214,EF1,IL,17,CST-6,179,1.15,200
TAZEWELL CO.,GREEN VLY,5/25/2019,5,2219,EF1,IL,17,CST-6,179,0.72,150
CHAMPAIGN CO.,CHAMPAIGN,5/26/2019,5,23,EF1,IL,17,CST-6,19,0.9,250
CHAMPAIGN CO.,URBANA,5/26/2019,5,27,EF1,IL,17,CST-6,19,0.85,250
CHAMPAIGN CO.,TIPTON,5/26/2019,5,35,EF1,IL,17,CST-6,19,1.01,250
MERCER CO.,OGLE,6/15/2019,6,1938,EF1,IL,17,CST-6,131,0.68,40
TAZEWELL CO.,PEKIN MUNI ARPT,6/15/2019,6,2119,EF1,IL,17,CST-6,179,2.43,200
MCLEAN CO.,LAURETTE,6/15/2019,6,2236,EF1,IL,17,CST-6,113,1.94,50
POPE CO.,WALTERSBURG,6/23/2019,6,1610,EF1,IL,17,CST-6,151,2.8,120
CHRISTIAN CO.,SHARPSBURG,8/12/2019,8,2008,EF1,IL,17,CST-6,21,6.25,200
LAKE CO.,WAUKEGAN MEM ARPT,9/3/2019,9,1739,EF1,IL,17,CST-6,97,3.1,200
GIBSON CO.,OAKLAND CITY,2/7/2019,2,1112,EF1,IN,18,CST-6,51,2.5,100
JACKSON CO.,SHIELDS,3/14/2019,3,1306,EF1,IN,18,EST-5,71,1.24,40
JENNINGS CO.,LOVETT,4/25/2019,4,1819,EF1,IN,18,EST-5,79,0.33,30
JENNINGS CO.,ZENAS,4/25/2019,4,1852,EF1,IN,18,EST-5,79,0.05,30
GRANT CO.,HANFIELD,5/23/2019,5,1615,EF1,IN,18,EST-5,53,0.09,50
MIAMI CO.,LOREE,5/27/2019,5,1834,EF1,IN,18,EST-5,103,0.58,50
WABASH CO.,NORTH MANCHESTER,5/27/2019,5,1926,EF1,IN,18,EST-5,169,1.9,50
HENRY CO.,MIDDLETOWN,5/27/2019,5,1929,EF1,IN,18,EST-5,65,0.17,50
HENRY CO.,HONEY CREEK,5/27/2019,5,1939,EF1,IN,18,EST-5,65,2.45,200
OWEN CO.,FREEDOM,6/15/2019,6,1729,EF1,IN,18,EST-5,119,8.11,200
MARION CO.,BEECH GROVE,6/15/2019,6,1826,EF1,IN,18,EST-5,97,1.86,200
UNION CO.,CLIFTON,6/15/2019,6,2042,EF1,IN,18,EST-5,161,2.11,35
SULLIVAN CO.,GRAYSVILLE,8/12/2019,8,1144,EF1,IN,18,EST-5,153,1.72,100
MEADE CO.,MISSLER,5/5/2019,5,1715,EF1,KS,20,CST-6,119,1.08,100
BARTON CO.,ELLINWOOD,5/5/2019,5,1725,EF1,KS,20,CST-6,9,0.57,75
RENO CO.,NICKERSON,5/5/2019,5,1834,EF1,KS,20,CST-6,155,0.14,300
RENO CO.,NICKERSON,5/5/2019,5,1835,EF1,KS,20,CST-6,155,0.4,100
CLARK CO.,MINNEOLA,5/17/2019,5,1943,EF1,KS,20,CST-6,25,7.71,275
CHEROKEE CO.,DAISY HILL,5/20/2019,5,1514,EF1,KS,20,CST-6,21,0.57,440
CRAWFORD CO.,KIRKWOOD,5/20/2019,5,1516,EF1,KS,20,CST-6,37,1.62,440
CRAWFORD CO.,KNIVETON,5/20/2019,5,1523,EF1,KS,20,CST-6,37,6.14,1200
DICKINSON CO.,PEARL,5/21/2019,5,1532,EF1,KS,20,CST-6,41,7.48,100
ATCHISON CO.,EFFINGHAM,5/21/2019,5,1808,EF1,KS,20,CST-6,5,5.39,30
CHEROKEE CO.,TREECE,5/22/2019,5,1834,EF1,KS,20,CST-6,21,2.82,1000
CHEROKEE CO.,GALENA,5/22/2019,5,1905,EF1,KS,20,CST-6,21,0.45,400
MARSHALL CO.,MARYSVILLE,5/24/2019,5,240,EF1,KS,20,CST-6,117,9.6,50
NEMAHA CO.,ST BENEDICT,5/24/2019,5,319,EF1,KS,20,CST-6,131,5.94,50
BUTLER CO.,DOUGLASS,5/24/2019,5,1519,EF1,KS,20,CST-6,15,1.35,75
GRAY CO.,CIMARRON ARPT,5/26/2019,5,2149,EF1,KS,20,CST-6,69,0.74,25
FORD CO.,HOWELL,5/26/2019,5,2151,EF1,KS,20,CST-6,57,1.86,25
FORD CO.,HOWELL,5/26/2019,5,2152,EF1,KS,20,CST-6,57,1.83,25
FORD CO.,WINDTHORST,5/26/2019,5,2207,EF1,KS,20,CST-6,57,3.09,50
HODGEMAN CO.,GRAY,5/26/2019,5,2228,EF1,KS,20,CST-6,83,1.27,25
PRATT CO.,BYERS,5/26/2019,5,2300,EF1,KS,20,CST-6,151,8.66,100
CHEYENNE CO.,WHEELER,8/11/2019,8,1847,EF1,KS,20,CST-6,23,1.23,175
WABAUNSEE CO.,VOLLAND,8/15/2019,8,1934,EF1,KS,20,CST-6,197,6.73,150
ELK CO.,LONGTON,9/21/2019,9,1712,EF1,KS,20,CST-6,49,1.2,75
HENDERSON CO.,ROBARDS,2/7/2019,2,1157,EF1,KY,21,CST-6,101,1.4,30
CARLISLE CO.,CUNNINGHAM,3/14/2019,3,818,EF1,KY,21,CST-6,39,2.22,125
UNION CO.,HENSHAW,3/14/2019,3,910,EF1,KY,21,CST-6,225,9.86,125
OLDHAM CO.,FRAZERTOWN,4/12/2019,4,545,EF1,KY,21,EST-5,185,8.3,300
BALLARD CO.,LA CENTER,5/1/2019,5,508,EF1,KY,21,CST-6,7,0.58,85
MARSHALL CO.,GILBERTSVILLE ARPT,6/21/2019,6,1642,EF1,KY,21,CST-6,157,0.76,50
LYON CO.,MONT,6/21/2019,6,1700,EF1,KY,21,CST-6,143,1.47,150
TRIGG CO.,ROCKCASTLE,6/21/2019,6,1702,EF1,KY,21,CST-6,221,0.61,150
TRIGG CO.,CADIZ,6/21/2019,6,1722,EF1,KY,21,CST-6,221,4.35,200
CHRISTIAN CO.,NEWSTEAD,6/21/2019,6,1731,EF1,KY,21,CST-6,47,0.96,75
CHRISTIAN CO.,PEEDEE,6/21/2019,6,1731,EF1,KY,21,CST-6,47,7.59,175
SIMPSON CO.,HILLSDALE,6/21/2019,6,1835,EF1,KY,21,CST-6,213,0.6,75
ALLEN CO.,MT AERIAL,6/21/2019,6,1839,EF1,KY,21,CST-6,3,4.6,125
ALLEN CO.,AMOS,6/21/2019,6,1904,EF1,KY,21,CST-6,3,1.6,125
CARLISLE CO.,BARDWELL,6/23/2019,6,1520,EF1,KY,21,CST-6,39,0.93,100
CARLISLE CO.,MAGEE SPGS,6/23/2019,6,1527,EF1,KY,21,CST-6,39,0.15,150
BALLARD CO.,LOVELACEVILLE,6/23/2019,6,1533,EF1,KY,21,CST-6,7,1.3,150
MCCRACKEN CO.,CAMMELIA,6/23/2019,6,1535,EF1,KY,21,CST-6,145,15.98,150
LIVINGSTON CO.,SMITHLAND,6/23/2019,6,1602,EF1,KY,21,CST-6,139,0.5,140
LIVINGSTON CO.,VICKSBURG,6/23/2019,6,1607,EF1,KY,21,CST-6,139,0.79,125
MARSHALL CO.,TATUMSVILLE,6/23/2019,6,1613,EF1,KY,21,CST-6,157,0.23,50
TANGIPAHOA PAR.,WILMER,1/19/2019,1,922,EF1,LA,22,CST-6,105,0.25,40
WASHINGTON PAR.,HACKLEY,1/19/2019,1,945,EF1,LA,22,CST-6,117,1.2,75
CADDO PAR.,MYRTIS,3/9/2019,3,1045,EF1,LA,22,CST-6,17,8.46,100
BOSSIER PAR.,REDLAND,3/9/2019,3,1113,EF1,LA,22,CST-6,15,2.87,100
WEBSTER PAR.,SPRINGHILL,3/9/2019,3,1124,EF1,LA,22,CST-6,119,0.8,75
ASCENSION PAR.,ACY,4/7/2019,4,1844,EF1,LA,22,CST-6,5,0.79,50
TENSAS PAR.,NEW LIGHT,4/13/2019,4,1504,EF1,LA,22,CST-6,107,17.25,1230
TENSAS PAR.,FRANKLIN,4/13/2019,4,1513,EF1,LA,22,CST-6,107,4.98,950
MADISON PAR.,KING,4/13/2019,4,1535,EF1,LA,22,CST-6,65,0.97,840
SABINE PAR.,TOLEDO BEND RES NORT,4/24/2019,4,2251,EF1,LA,22,CST-6,85,15.56,900
CADDO PAR.,MOORINGSPORT,4/24/2019,4,2251,EF1,LA,22,CST-6,17,1.04,100
DE SOTO PAR.,PELICAN,4/24/2019,4,2311,EF1,LA,22,CST-6,31,10,900
BIENVILLE PAR.,LUCKY,4/25/2019,4,12,EF1,LA,22,CST-6,13,2.52,150
BIENVILLE PAR.,WALSH,4/25/2019,4,25,EF1,LA,22,CST-6,13,1.03,200
UNION PAR.,BAYOU D ARBONNE LAKE,4/25/2019,4,110,EF1,LA,22,CST-6,111,21.37,850
BEAUREGARD PAR.,SUGARTOWN,4/25/2019,4,356,EF1,LA,22,CST-6,11,3.17,500
DE SOTO PAR.,HUNTER,5/2/2019,5,540,EF1,LA,22,CST-6,31,0.98,240
DE SOTO PAR.,MANSFIELD,5/2/2019,5,608,EF1,LA,22,CST-6,31,0.22,330
CADDO PAR.,BETHANY,5/8/2019,5,1420,EF1,LA,22,CST-6,17,2.51,200
DE SOTO PAR.,KEATCHIE,5/8/2019,5,1433,EF1,LA,22,CST-6,31,1.83,200
DE SOTO PAR.,KICKAPOO,5/8/2019,5,1444,EF1,LA,22,CST-6,31,12.59,500
DE SOTO PAR.,FRIERSON,5/8/2019,5,1453,EF1,LA,22,CST-6,31,3.92,80
CADDO PAR.,GAYLES,5/8/2019,5,1501,EF1,LA,22,CST-6,17,0.89,300
NATCHITOCHES PAR.,READHEIMER,5/8/2019,5,1615,EF1,LA,22,CST-6,69,2.98,250
NATCHITOCHES PAR.,REIDHEIMER,5/8/2019,5,1622,EF1,LA,22,CST-6,69,0.81,250
WINN PAR.,MILL,5/8/2019,5,1623,EF1,LA,22,CST-6,127,2.04,250
JACKSON PAR.,JONESBORO ARPT,5/8/2019,5,1635,EF1,LA,22,CST-6,49,7.36,100
JACKSON PAR.,JONESBORO ARPT,5/8/2019,5,1635,EF1,LA,22,CST-6,49,0.42,70
JACKSON PAR.,WESTON,5/8/2019,5,1642,EF1,LA,22,CST-6,49,4.03,350
JACKSON PAR.,CLAY,5/8/2019,5,1647,EF1,LA,22,CST-6,49,1.84,80
LINCOLN PAR.,BARNET SPGS,5/8/2019,5,1650,EF1,LA,22,CST-6,61,2.16,80
RICHLAND PAR.,CREW LAKE,5/8/2019,5,1736,EF1,LA,22,CST-6,83,8.89,200
OUACHITA PAR.,MILLHAVEN,5/8/2019,5,1736,EF1,LA,22,CST-6,73,4.27,75
RICHLAND PAR.,JONESBURG,5/8/2019,5,1752,EF1,LA,22,CST-6,83,7.88,300
RICHLAND PAR.,NEW LIGHT,5/19/2019,5,146,EF1,LA,22,CST-6,83,18.67,700
BEAUREGARD PAR.,SINGER,5/19/2019,5,214,EF1,LA,22,CST-6,11,2.91,600
BEAUREGARD PAR.,CARSON,5/19/2019,5,219,EF1,LA,22,CST-6,11,2.6,800
BEAUREGARD PAR.,CARSON,5/19/2019,5,226,EF1,LA,22,CST-6,11,2.67,250
ALLEN PAR.,ELIZABETH,5/19/2019,5,340,EF1,LA,22,CST-6,3,2.26,50
ALLEN PAR.,WARD,5/19/2019,5,403,EF1,LA,22,CST-6,3,1.3,900
EVANGELINE PAR.,PT BLUE,5/19/2019,5,447,EF1,LA,22,CST-6,39,9.07,400
EVANGELINE PAR.,VILLE PLATTE,5/19/2019,5,450,EF1,LA,22,CST-6,39,2.46,600
JEFFERSON DAVIS PAR.,ROANOKE,6/5/2019,6,2334,EF1,LA,22,CST-6,53,1.57,100
JEFFERSON DAVIS PAR.,JENNINGS ARPT,6/6/2019,6,6,EF1,LA,22,CST-6,53,0.45,311
JEFFERSON DAVIS PAR.,LAKE ARTHUR,6/6/2019,6,122,EF1,LA,22,CST-6,53,0.75,100
EVANGELINE PAR.,BASILE,6/6/2019,6,130,EF1,LA,22,CST-6,39,0.12,104
ACADIA PAR.,TEPETATE,6/6/2019,6,131,EF1,LA,22,CST-6,1,0.2,202
ST. LANDRY PAR.,SHUTESTON,6/6/2019,6,243,EF1,LA,22,CST-6,97,1.26,186
ST. LANDRY PAR.,BEGGS,6/6/2019,6,349,EF1,LA,22,CST-6,97,0.97,93
ST. LANDRY PAR.,KROTZ SPGS,6/6/2019,6,431,EF1,LA,22,CST-6,97,1,419
EAST BATON ROUGE PAR.,ESSEN,6/6/2019,6,655,EF1,LA,22,CST-6,33,0.82,20
ASCENSION PAR.,GALVEZ,6/6/2019,6,809,EF1,LA,22,CST-6,5,1.73,50
LIVINGSTON PAR.,FROST,6/6/2019,6,833,EF1,LA,22,CST-6,63,1.61,75
ST. JAMES PAR.,UNION,6/6/2019,6,842,EF1,LA,22,CST-6,93,0.52,75
LAFOURCHE PAR.,ROUSSEAU,6/6/2019,6,933,EF1,LA,22,CST-6,57,0.27,100
LIVINGSTON PAR.,KILLIAN,6/6/2019,6,935,EF1,LA,22,CST-6,63,0.62,50
RAPIDES PAR.,BALL,6/20/2019,6,214,EF1,LA,22,CST-6,79,0.94,100
RAPIDES PAR.,BUCKEYE,6/20/2019,6,230,EF1,LA,22,CST-6,79,1.76,250
ORLEANS PAR.,VIEUX CARRE,7/10/2019,7,726,EF1,LA,22,CST-6,71,0.2,50
CALCASIEU PAR.,HECKER,10/16/2019,10,142,EF1,LA,22,CST-6,19,2.74,100
CADDO PAR.,MT OLIVE,10/20/2019,10,1942,EF1,LA,22,CST-6,17,3.59,350
CLAIBORNE PAR.,MAHAN,11/26/2019,11,1820,EF1,LA,22,CST-6,27,0.62,115
BOSSIER PAR.,LINTON,12/16/2019,12,1010,EF1,LA,22,CST-6,15,10.34,250
WEBSTER PAR.,HORTMAN,12/16/2019,12,1028,EF1,LA,22,CST-6,119,13.47,250
CLAIBORNE PAR.,RUPLE,12/16/2019,12,1047,EF1,LA,22,CST-6,27,2.43,250
TANGIPAHOA PAR.,BOLIVAR,12/16/2019,12,1546,EF1,LA,22,CST-6,105,1.35,50
BARNSTABLE CO.,HYANNIS PORT,7/23/2019,7,1057,EF1,MA,25,EST-5,1,5.52,250
BARNSTABLE CO.,WEST YARMOUTH,7/23/2019,7,1100,EF1,MA,25,EST-5,1,0.25,50
BARNSTABLE CO.,HARWICH,7/23/2019,7,1110,EF1,MA,25,EST-5,1,2.77,250
BALTIMORE CO.,CORBETT,4/26/2019,4,1419,EF1,MD,24,EST-5,5,2.94,150
HOWARD CO.,HIGHLAND,5/23/2019,5,1427,EF1,MD,24,EST-5,27,5.53,150
HOWARD CO.,KNOLLWOOD,5/30/2019,5,1420,EF1,MD,24,EST-5,27,4.49,100
CECIL CO.,RED PT,6/13/2019,6,2202,EF1,MD,24,EST-5,15,4.56,580
WASHINGTON CO.,TOPSFIELD,8/12/2019,8,1643,EF1,ME,23,EST-5,29,0.21,200
MAHNOMEN CO.,WAUBUN,5/24/2019,5,1830,EF1,MN,27,CST-6,87,3.5,200
OLMSTED CO.,ROCHESTER,6/4/2019,6,1648,EF1,MN,27,CST-6,109,1.25,75
REDWOOD CO.,WABASSO,6/20/2019,6,1618,EF1,MN,27,CST-6,127,5.39,550
WILKIN CO.,BRECKENRIDGE,7/9/2019,7,1657,EF1,MN,27,CST-6,167,2,100
WILKIN CO.,EVERDELL,7/9/2019,7,1720,EF1,MN,27,CST-6,167,0.95,150
OTTER TAIL CO.,ERHARD,7/9/2019,7,1745,EF1,MN,27,CST-6,111,2,150
LAKE OF THE WOODS CO.,FAUNCE,7/17/2019,7,1540,EF1,MN,27,CST-6,77,15,100
ST. LOUIS CO.,KABETOGAMA,7/17/2019,7,1849,EF1,MN,27,CST-6,137,3.43,600
ST. LOUIS CO.,ORR PUBLIC ARPT,7/17/2019,7,1901,EF1,MN,27,CST-6,137,5.73,420
WASHINGTON CO.,SCANDIA,7/28/2019,7,1528,EF1,MN,27,CST-6,163,4.4,440
CHISAGO CO.,LINDSTROM,7/28/2019,7,1536,EF1,MN,27,CST-6,25,3.76,250
MURRAY CO.,HADLEY,8/17/2019,8,2154,EF1,MN,27,CST-6,101,3.94,75
MILLE LACS CO.,MILACA,8/26/2019,8,1839,EF1,MN,27,CST-6,95,2.31,50
WRIGHT CO.,HOWARD LAKE,9/2/2019,9,2047,EF1,MN,27,CST-6,171,1.04,90
HENNEPIN CO.,MINNETRISTA,9/2/2019,9,2110,EF1,MN,27,CST-6,53,2.54,210
WINONA CO.,WINONA,9/11/2019,9,522,EF1,MN,27,CST-6,169,0.17,80
MADISON CO.,MARQUAND,3/24/2019,3,1831,EF1,MO,29,CST-6,123,4.24,250
LAWRENCE CO.,ALBATROSS,4/30/2019,4,1422,EF1,MO,29,CST-6,109,3.75,100
MCDONALD CO.,SINCOE,4/30/2019,4,1442,EF1,MO,29,CST-6,119,6.28,880
TANEY CO.,PROTEM,4/30/2019,4,1450,EF1,MO,29,CST-6,213,1.72,100
BARRY CO.,WHEATON,4/30/2019,4,1453,EF1,MO,29,CST-6,9,6.06,880
OZARK CO.,OCIE,4/30/2019,4,1453,EF1,MO,29,CST-6,153,3.68,100
DOUGLAS CO.,SMALLETT,4/30/2019,4,1744,EF1,MO,29,CST-6,67,8.57,200
DOUGLAS CO.,AVA,4/30/2019,4,1806,EF1,MO,29,CST-6,67,3.05,200
WRIGHT CO.,MACOMB,4/30/2019,4,1830,EF1,MO,29,CST-6,229,1.43,75
LAWRENCE CO.,ROUND GROVE,4/30/2019,4,1839,EF1,MO,29,CST-6,109,0.35,50
POLK CO.,GRAYDON SPGS,4/30/2019,4,1840,EF1,MO,29,CST-6,167,1.84,100
DADE CO.,ROUND GROVE,4/30/2019,4,1840,EF1,MO,29,CST-6,57,0.25,50
GREENE CO.,CAVE SPG,4/30/2019,4,1915,EF1,MO,29,CST-6,77,1.78,200
GREENE CO.,SACVILLE,4/30/2019,4,1921,EF1,MO,29,CST-6,77,1.71,200
STONE CO.,ELSEY,4/30/2019,4,1935,EF1,MO,29,CST-6,209,11.14,100
CHRISTIAN CO.,SPOKANE,4/30/2019,4,1946,EF1,MO,29,CST-6,43,12.15,100
WRIGHT CO.,NORWOOD,4/30/2019,4,2035,EF1,MO,29,CST-6,229,2.17,100
TEXAS CO.,DYKES,4/30/2019,4,2051,EF1,MO,29,CST-6,215,5.64,100
IRON CO.,BANNER,4/30/2019,4,2226,EF1,MO,29,CST-6,93,0.06,30
BARTON CO.,MINDENMINES,5/20/2019,5,1534,EF1,MO,29,CST-6,11,4.53,440
WEBSTER CO.,HOLMAN,5/21/2019,5,1348,EF1,MO,29,CST-6,225,7.07,100
WRIGHT CO.,CEDAR GAP,5/21/2019,5,1417,EF1,MO,29,CST-6,229,23.75,200
PHELPS CO.,FREEMANS STORE,5/21/2019,5,1518,EF1,MO,29,CST-6,161,5.87,800
CALLAWAY CO.,READSVILLE,5/21/2019,5,1605,EF1,MO,29,CST-6,27,0.56,250
ST. CHARLES CO.,AUGUSTA,5/21/2019,5,1700,EF1,MO,29,CST-6,183,4,250
MCDONALD CO.,GINGER BLUE,5/22/2019,5,2107,EF1,MO,29,CST-6,119,0.09,250
MILLER CO.,WEST AURORA,5/22/2019,5,2156,EF1,MO,29,CST-6,131,12.93,880
CALLAWAY CO.,(JEF)JFFRSN CITY MEM,5/22/2019,5,2240,EF1,MO,29,CST-6,27,2.62,100
LACLEDE CO.,ABO,5/23/2019,5,49,EF1,MO,29,CST-6,105,1.26,440
PULASKI CO.,LAQUEY,5/23/2019,5,51,EF1,MO,29,CST-6,169,9.79,440
SCOTT CO.,MINER,5/29/2019,5,744,EF1,MO,29,CST-6,201,0.97,75
CHRISTIAN CO.,HIGHLANDVILLE,10/21/2019,10,3,EF1,MO,29,CST-6,43,11.88,150
CHRISTIAN CO.,LINDEN,10/21/2019,10,18,EF1,MO,29,CST-6,43,4.46,250
WEBSTER CO.,ZENAR,10/21/2019,10,24,EF1,MO,29,CST-6,225,1.83,250
DOUGLAS CO.,RIPPEE,10/21/2019,10,106,EF1,MO,29,CST-6,67,16.32,450
OZARK CO.,TRAIL,10/21/2019,10,113,EF1,MO,29,CST-6,153,6.23,450
DOUGLAS CO.,RICHVILLE,10/21/2019,10,119,EF1,MO,29,CST-6,67,6.71,450
TEXAS CO.,LICKING,10/21/2019,10,146,EF1,MO,29,CST-6,215,1.11,450
LEAKE CO.,SINGLETON,1/19/2019,1,642,EF1,MS,28,CST-6,79,1.4,250
RANKIN CO.,ROOK HILL,1/19/2019,1,744,EF1,MS,28,CST-6,121,2.45,150
LEAKE CO.,OFAHOMA,2/12/2019,2,453,EF1,MS,28,CST-6,79,4.22,500
ALCORN CO.,JACINTO,2/23/2019,2,1537,EF1,MS,28,CST-6,3,3.43,200
TISHOMINGO CO.,CROSS ROADS,3/9/2019,3,1716,EF1,MS,28,CST-6,141,2.2,250
WILKINSON CO.,CENTREVILLE,4/7/2019,4,1702,EF1,MS,28,CST-6,157,1.72,125
HOLMES CO.,GOODMAN,4/13/2019,4,1743,EF1,MS,28,CST-6,51,1.27,100
ATTALA CO.,HESTERVILLE,4/13/2019,4,1806,EF1,MS,28,CST-6,7,0.51,50
LEAKE CO.,THOMASTOWN,4/13/2019,4,1835,EF1,MS,28,CST-6,79,4.86,300
CHOCTAW CO.,SHERWOOD,4/13/2019,4,2008,EF1,MS,28,CST-6,19,1.81,400
COVINGTON CO.,SMITH,4/13/2019,4,2039,EF1,MS,28,CST-6,31,2.19,250
SMITH CO.,TAYLORSVILLE,4/13/2019,4,2042,EF1,MS,28,CST-6,129,1.91,200
OKTIBBEHA CO.,STATE COLLEGE,4/13/2019,4,2118,EF1,MS,28,CST-6,105,4.46,400
CLARKE CO.,GOODWATER,4/13/2019,4,2236,EF1,MS,28,CST-6,23,7.03,300
CLARKE CO.,HALE,4/13/2019,4,2248,EF1,MS,28,CST-6,23,4.57,200
JACKSON CO.,COLL TOWN,4/14/2019,4,150,EF1,MS,28,CST-6,59,1.1,50
JEFFERSON CO.,BRASFIELD,4/18/2019,4,1213,EF1,MS,28,CST-6,63,8.32,1100
CLAIBORNE CO.,RUSSUM,4/18/2019,4,1224,EF1,MS,28,CST-6,21,0.12,475
COPIAH CO.,WILLING,4/18/2019,4,1258,EF1,MS,28,CST-6,29,6.57,500
SIMPSON CO.,UNION,4/18/2019,4,1337,EF1,MS,28,CST-6,127,16.1,600
HINDS CO.,CLINTON,4/18/2019,4,1341,EF1,MS,28,CST-6,49,2.32,150
RANKIN CO.,FLOWOOD,4/18/2019,4,1351,EF1,MS,28,CST-6,121,3.13,50
SIMPSON CO.,D LO,4/18/2019,4,1354,EF1,MS,28,CST-6,127,7.53,400
RANKIN CO.,PINEY WOODS,4/18/2019,4,1355,EF1,MS,28,CST-6,121,11.26,600
RANKIN CO.,PINEY WOODS,4/18/2019,4,1358,EF1,MS,28,CST-6,121,3.78,400
RANKIN CO.,LUCKNEY,4/18/2019,4,1407,EF1,MS,28,CST-6,121,1.12,50
RANKIN CO.,RUFUS,4/18/2019,4,1413,EF1,MS,28,CST-6,121,4.49,1100
SMITH CO.,POLKVILLE,4/18/2019,4,1419,EF1,MS,28,CST-6,129,3.47,950
RANKIN CO.,GOSHEN SPGS,4/18/2019,4,1422,EF1,MS,28,CST-6,121,4.83,150
SCOTT CO.,PULASKI,4/18/2019,4,1424,EF1,MS,28,CST-6,123,1.41,200
SCOTT CO.,INDEPENDENCE,4/18/2019,4,1424,EF1,MS,28,CST-6,123,2.57,150
SCOTT CO.,LUDLOW,4/18/2019,4,1440,EF1,MS,28,CST-6,123,2.85,200
SCOTT CO.,LUDLOW,4/18/2019,4,1442,EF1,MS,28,CST-6,123,10.3,900
SCOTT CO.,LILLIAN,4/18/2019,4,1445,EF1,MS,28,CST-6,123,5.52,1760
LEAKE CO.,LUDLOW,4/18/2019,4,1445,EF1,MS,28,CST-6,79,8.5,1320
LEAKE CO.,BERTICE,4/18/2019,4,1446,EF1,MS,28,CST-6,79,10.34,1000
SCOTT CO.,LILLIAN,4/18/2019,4,1453,EF1,MS,28,CST-6,123,5.52,1760
LEAKE CO.,FREENY,4/18/2019,4,1504,EF1,MS,28,CST-6,79,9.83,1600
NESHOBA CO.,DOWDVILLE,4/18/2019,4,1514,EF1,MS,28,CST-6,99,0.07,50
