CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,TOR_F_SCALE,STATE_ABBR,ST_FIPS,CZ_TIMEZONE,CZ_FIPS,TOR_LENGTH,TOR_WIDTH
WILKINSON CO.,CENTREVILLE,4/7/2019,1702,EF1,MS,28,CST-6,157,1.72,125
WARREN CO.,WALTERSVILLE,4/13/2019,1557,EF2,MS,28,CST-6,149,18.21,700
WARREN CO.,STOUT,4/13/2019,1604,EF2,MS,28,CST-6,149,4.33,440
WARREN CO.,MAGNOLIA HELIPORT,4/13/2019,1608,EF2,MS,28,CST-6,149,2.74,175
YAZOO CO.,PHOENIX,4/13/2019,1639,EF0,MS,28,CST-6,163,2,200
YAZOO CO.,DOVER,4/13/2019,1700,EF0,MS,28,CST-6,163,2.92,25
ATTALA CO.,NEWPORT,4/13/2019,1742,EF0,MS,28,CST-6,7,0.28,100
HOLMES CO.,GOODMAN,4/13/2019,1743,EF1,MS,28,CST-6,51,1.27,100
ATTALA CO.,HESTERVILLE,4/13/2019,1806,EF1,MS,28,CST-6,7,0.51,50
LEAKE CO.,THOMASTOWN,4/13/2019,1835,EF1,MS,28,CST-6,79,4.86,300
WALTHALL CO.,KIOTO,4/13/2019,1912,EF2,MS,28,CST-6,147,4.41,150
CHOCTAW CO.,SHERWOOD,4/13/2019,2008,EF1,MS,28,CST-6,19,1.81,400
WEBSTER CO.,MATHISTON,4/13/2019,2012,EF0,MS,28,CST-6,155,0.85,200
WEBSTER CO.,DANCY,4/13/2019,2026,EF0,MS,28,CST-6,155,0.34,100
COVINGTON CO.,SMITH,4/13/2019,2039,EF1,MS,28,CST-6,31,2.19,250
SMITH CO.,TAYLORSVILLE,4/13/2019,2042,EF1,MS,28,CST-6,129,1.91,200
WINSTON CO.,LOAKFOMA,4/13/2019,2055,EF2,MS,28,CST-6,159,2.06,830
OKTIBBEHA CO.,BUGH,4/13/2019,2058,EF2,MS,28,CST-6,105,6.75,830
OKTIBBEHA CO.,STATE COLLEGE,4/13/2019,2118,EF1,MS,28,CST-6,105,4.46,400
MONROE CO.,HAMILTON,4/13/2019,2206,EF2,MS,28,CST-6,95,11.3,800
KEMPER CO.,OAK GROVE,4/13/2019,2219,EF2,MS,28,CST-6,69,8.43,700
MONROE CO.,GREENWOOD SPGS,4/13/2019,2222,EF2,MS,28,CST-6,95,13.2,800
CLARKE CO.,GOODWATER,4/13/2019,2236,EF1,MS,28,CST-6,23,7.03,300
CLARKE CO.,HALE,4/13/2019,2248,EF1,MS,28,CST-6,23,4.57,200
CLARKE CO.,ARCHUSA SPGS,4/13/2019,2255,EF2,MS,28,CST-6,23,6.09,400
JACKSON CO.,COLL TOWN,4/14/2019,150,EF1,MS,28,CST-6,59,1.1,50
JEFFERSON CO.,BRASFIELD,4/18/2019,1213,EF1,MS,28,CST-6,63,8.32,1100
CLAIBORNE CO.,RUSSUM,4/18/2019,1224,EF1,MS,28,CST-6,21,0.12,475
COPIAH CO.,WILLING,4/18/2019,1258,EF1,MS,28,CST-6,29,6.57,500
HINDS CO.,UTICA,4/18/2019,1259,EF2,MS,28,CST-6,49,11.03,1320
HINDS CO.,ADAMS,4/18/2019,1306,EF2,MS,28,CST-6,49,12.77,1320
LINCOLN CO.,WILKINSON,4/18/2019,1335,EF0,MS,28,CST-6,85,0.64,200
COPIAH CO.,GEORGETOWN,4/18/2019,1336,EF0,MS,28,CST-6,29,1,50
SIMPSON CO.,UNION,4/18/2019,1337,EF1,MS,28,CST-6,127,16.1,600
HINDS CO.,CLINTON,4/18/2019,1341,EF1,MS,28,CST-6,49,2.32,150
RANKIN CO.,FLOWOOD,4/18/2019,1351,EF1,MS,28,CST-6,121,3.13,50
SIMPSON CO.,D LO,4/18/2019,1354,EF1,MS,28,CST-6,127,7.53,400
RANKIN CO.,PINEY WOODS,4/18/2019,1355,EF1,MS,28,CST-6,121,11.26,600
RANKIN CO.,PINEY WOODS,4/18/2019,1358,EF1,MS,28,CST-6,121,3.78,400
SIMPSON CO.,EVERETT,4/18/2019,1401,EF0,MS,28,CST-6,127,0.86,600
RANKIN CO.,EVERETT,4/18/2019,1402,EF2,MS,28,CST-6,121,8.52,600
RANKIN CO.,LUCKNEY,4/18/2019,1407,EF1,MS,28,CST-6,121,1.12,50
RANKIN CO.,RUFUS,4/18/2019,1413,EF1,MS,28,CST-6,121,4.49,1100
RANKIN CO.,BARNETT RES WEST,4/18/2019,1415,EF0,MS,28,CST-6,121,1.6,450
SMITH CO.,POLKVILLE,4/18/2019,1419,EF1,MS,28,CST-6,129,3.47,950
SMITH CO.,POLKVILLE,4/18/2019,1420,EF0,MS,28,CST-6,129,1.97,50
SCOTT CO.,INDEPENDENCE,4/18/2019,1422,EF0,MS,28,CST-6,123,0.41,50
RANKIN CO.,GOSHEN SPGS,4/18/2019,1422,EF1,MS,28,CST-6,121,4.83,150
SCOTT CO.,PULASKI,4/18/2019,1424,EF1,MS,28,CST-6,123,1.41,200
SCOTT CO.,INDEPENDENCE,4/18/2019,1424,EF1,MS,28,CST-6,123,2.57,150
SCOTT CO.,MORTON,4/18/2019,1431,EF2,MS,28,CST-6,123,6.02,560
SCOTT CO.,LUDLOW,4/18/2019,1440,EF1,MS,28,CST-6,123,2.85,200
SCOTT CO.,LUDLOW,4/18/2019,1442,EF1,MS,28,CST-6,123,10.3,900
SCOTT CO.,LILLIAN,4/18/2019,1445,EF1,MS,28,CST-6,123,5.52,1760
LEAKE CO.,LUDLOW,4/18/2019,1445,EF1,MS,28,CST-6,79,8.5,1320
LEAKE CO.,BERTICE,4/18/2019,1446,EF1,MS,28,CST-6,79,10.34,1000
SCOTT CO.,LILLIAN,4/18/2019,1453,EF1,MS,28,CST-6,123,5.52,1760
LEAKE CO.,FREENY,4/18/2019,1504,EF1,MS,28,CST-6,79,9.83,1600
NESHOBA CO.,DOWDVILLE,4/18/2019,1514,EF1,MS,28,CST-6,99,0.07,50
LEAKE CO.,FREE TRADE,4/18/2019,1519,EF1,MS,28,CST-6,79,2.1,300
LEAKE CO.,MADDEN,4/18/2019,1520,EF1,MS,28,CST-6,79,4.1,350
LEAKE CO.,EDINBURG,4/18/2019,1522,EF1,MS,28,CST-6,79,0.31,75
NESHOBA CO.,HOUSE,4/18/2019,1523,EF1,MS,28,CST-6,99,8.82,1400
NESHOBA CO.,LAURELHILL,4/18/2019,1523,EF1,MS,28,CST-6,99,0.29,75
NESHOBA CO.,DOWDVILLE,4/18/2019,1524,EF1,MS,28,CST-6,99,1.86,350
LEAKE CO.,MADDEN,4/18/2019,1525,EF1,MS,28,CST-6,79,0.31,180
NESHOBA CO.,LAURELHILL,4/18/2019,1526,EF1,MS,28,CST-6,99,1.38,180
NESHOBA CO.,HOPE,4/18/2019,1530,EF1,MS,28,CST-6,99,1.95,250
NESHOBA CO.,ARLINGTON,4/18/2019,1534,EF0,MS,28,CST-6,99,10.95,1000
KEMPER CO.,MT NEBO,4/18/2019,1537,EF0,MS,28,CST-6,69,3.34,3.33
NESHOBA CO.,PHILADELPHIA,4/18/2019,1540,EF1,MS,28,CST-6,99,2,1.91
NESHOBA CO.,DEEMER,4/18/2019,1540,EF1,MS,28,CST-6,99,3.15,700
WINSTON CO.,NOXAPATER,4/18/2019,1550,EF1,MS,28,CST-6,159,1.34,100
WINSTON CO.,NOXAPATER,4/18/2019,1554,EF0,MS,28,CST-6,159,9.25,1000
WINSTON CO.,NOXAPATER,4/18/2019,1557,EF0,MS,28,CST-6,159,6.08,800
WINSTON CO.,FEARNS SPGS,4/18/2019,1604,EF1,MS,28,CST-6,159,2.91,100
WINSTON CO.,FEARNS SPGS,4/18/2019,1608,EF0,MS,28,CST-6,159,1.35,50
WINSTON CO.,FEARNS SPGS,4/18/2019,1613,EF1,MS,28,CST-6,159,0.13,100
NOXUBEE CO.,MASHULAVILLE,4/18/2019,1614,EF1,MS,28,CST-6,103,6.52,700
NOXUBEE CO.,DEERBROOK,4/18/2019,1629,EF1,MS,28,CST-6,103,2.02,500
NOXUBEE CO.,BROOKSVILLE,4/18/2019,1638,EF1,MS,28,CST-6,103,9.51,600
LOWNDES CO.,TRINITY,4/18/2019,1642,EF1,MS,28,CST-6,87,3.07,150
HANCOCK CO.,BAY ST LOUIS ARPT,4/25/2019,1022,EF1,MS,28,CST-6,45,0.25,25
TUNICA CO.,PINK,4/25/2019,1625,EF0,MS,28,CST-6,143,0.19,50
LEAKE CO.,GHOLSON,4/25/2019,1736,EF0,MS,28,CST-6,79,1.35,25
HINDS CO.,CYNTHIA,5/9/2019,741,EF1,MS,28,CST-6,49,3.54,550
PIKE CO.,OAKLAND,5/9/2019,1012,EF1,MS,28,CST-6,113,0.81,270
HINDS CO.,RAYMOND,6/17/2019,1253,EF1,MS,28,CST-6,49,2.48,150
WARREN CO.,YOUNGTON,6/24/2019,245,EF1,MS,28,CST-6,149,0.31,300
HINDS CO.,COXS FERRY,6/24/2019,246,EF1,MS,28,CST-6,49,2.11,400
YAZOO CO.,PHOENIX,6/24/2019,249,EF0,MS,28,CST-6,163,0.86,100
HINDS CO.,RAYMOND,6/24/2019,256,EF1,MS,28,CST-6,49,5.33,250
SMITH CO.,CENTER RIDGE,6/24/2019,457,EF0,MS,28,CST-6,129,0.78,50
FORREST CO.,MACEDONIA,7/14/2019,525,EF0,MS,28,CST-6,35,0.48,25
MARSHALL CO.,WARSAW,7/16/2019,1117,EF0,MS,28,CST-6,93,5.29,75
QUITMAN CO.,DARLING,8/9/2019,1700,EF0,MS,28,CST-6,119,0.09,50
RANKIN CO.,WHITES,11/26/2019,2357,EF2,MS,28,CST-6,121,11.89,500
RANKIN CO.,JOHNS,11/27/2019,3,EF1,MS,28,CST-6,121,4.46,75
SMITH CO.,DANIEL,11/27/2019,32,EF0,MS,28,CST-6,129,2.79,50
CLAIBORNE CO.,GRAND GULF,12/16/2019,1109,EF1,MS,28,CST-6,21,8.35,600
WARREN CO.,ALLEN,12/16/2019,1126,EF1,MS,28,CST-6,149,2.83,400
WARREN CO.,NEWMAN,12/16/2019,1148,EF0,MS,28,CST-6,149,3.8,50
HINDS CO.,NEWMAN,12/16/2019,1152,EF1,MS,28,CST-6,49,18.52,616
AMITE CO.,BEWELCOME,12/16/2019,1430,EF3,MS,28,CST-6,5,18.89,880
FRANKLIN CO.,KNOXVILLE,12/16/2019,1434,EF2,MS,28,CST-6,37,4.23,720
LINCOLN CO.,AUBURN,12/16/2019,1502,EF2,MS,28,CST-6,85,10.39,880
UNION CO.,CENTER,12/16/2019,1541,EF1,MS,28,CST-6,145,9.26,300
CALHOUN CO.,CALHOUN CITY,12/16/2019,1545,EF0,MS,28,CST-6,13,2.61,60
LEE CO.,BLAIR,12/16/2019,1553,EF2,MS,28,CST-6,81,9.42,250
LEE CO.,GUNTOWN,12/16/2019,1555,EF0,MS,28,CST-6,81,2.23,80
LINCOLN CO.,ENTERPRISE,12/16/2019,1604,EF0,MS,28,CST-6,85,0.43,50
PRENTISS CO.,NEW SITE,12/16/2019,1614,EF0,MS,28,CST-6,117,0.33,75
TISHOMINGO CO.,TISHOMINGO,12/16/2019,1627,EF1,MS,28,CST-6,141,3.51,150
MARION CO.,SUMBAX,12/16/2019,1641,EF2,MS,28,CST-6,91,7.44,350
LAWRENCE CO.,CAMPBELL,12/16/2019,1644,EF1,MS,28,CST-6,77,2.45,600
JEFFERSON DAVIS CO.,LUCAS,12/16/2019,1647,EF2,MS,28,CST-6,65,8.21,600
MARION CO.,COLUMBIA MARION ARPT,12/16/2019,1656,EF1,MS,28,CST-6,91,6.18,440
LAMAR CO.,SUMRALL,12/16/2019,1717,EF3,MS,28,CST-6,73,5.42,560
SIMPSON CO.,SARATOGA,12/16/2019,1719,EF1,MS,28,CST-6,127,1.73,200
SMITH CO.,MIZE,12/16/2019,1722,EF3,MS,28,CST-6,129,16.9,1320
COVINGTON CO.,SANFORD,12/16/2019,1723,EF1,MS,28,CST-6,31,0.41,100
JONES CO.,(LUL)HESLER FLD LAUR,12/16/2019,1759,EF3,MS,28,CST-6,67,16.52,350
WAYNE CO.,MERRILL,12/16/2019,1822,EF1,MS,28,CST-6,153,2.6,150
CLARKE CO.,SANDERSVILLE,12/16/2019,1824,EF2,MS,28,CST-6,23,32.16,350
HINDS CO.,CHAMPION HILL,12/29/2019,1449,EF0,MS,28,CST-6,49,0.89,150
MADISON CO.,CAMERON,12/29/2019,1535,EF0,MS,28,CST-6,89,0.84,50
ATTALA CO.,NEWPORT,12/29/2019,1536,EF1,MS,28,CST-6,7,4.76,400
LEAKE CO.,BOLATUSHU,12/29/2019,1539,EF0,MS,28,CST-6,79,0.52,100
ATTALA CO.,BOLATUSHU,12/29/2019,1540,EF0,MS,28,CST-6,7,1.22,50
ATTALA CO.,KOSCIUSKO ARPT,12/29/2019,1553,EF1,MS,28,CST-6,7,6.6,500
ATTALA CO.,ETHEL,12/29/2019,1603,EF1,MS,28,CST-6,7,7.7,900
CHOCTAW CO.,WEIR,12/29/2019,1613,EF1,MS,28,CST-6,19,3.82,200
OKTIBBEHA CO.,ADATON,12/29/2019,1632,EF0,MS,28,CST-6,105,2.61,200
NEWTON CO.,STRATTON,12/29/2019,1713,EF1,MS,28,CST-6,101,3.23,125
JUDITH BASIN CO.,BENCHLAND,6/27/2019,1610,EF0,MT,30,MST-7,45,0.25,400
WHEATLAND CO.,JUDITH GAP,6/27/2019,1638,EF0,MT,30,MST-7,107,0.39,50
PHILLIPS CO.,ZORTMAN,6/27/2019,1810,EF0,MT,30,MST-7,71,0.11,20
CARTER CO.,RIDGEWAY,7/18/2019,2344,EF1,MT,30,MST-7,11,0.5,100
HARNETT CO.,MAMERS,4/12/2019,1740,EF0,NC,37,EST-5,85,4.9,100
HALIFAX CO.,RINGWOOD,4/15/2019,116,EF0,NC,37,EST-5,83,0.98,50
MCDOWELL CO.,ASHFORD,4/19/2019,927,EF0,NC,37,EST-5,111,0.43,50
MOORE CO.,HOWARD MILL,4/19/2019,1411,EF1,NC,37,EST-5,125,1.6,300
GASTON CO.,LONG SHOALS,4/19/2019,1429,EF0,NC,37,EST-5,71,1.05,100
LINCOLN CO.,LABORATORY,4/19/2019,1431,EF0,NC,37,EST-5,109,6.06,100
CHATHAM CO.,SILER CITY,4/19/2019,1435,EF1,NC,37,EST-5,37,1.92,150
ORANGE CO.,TEER,4/19/2019,1500,EF2,NC,37,EST-5,135,10.1,600
ALEXANDER CO.,SMITHS STORE,4/19/2019,1510,EF0,NC,37,EST-5,3,0.53,75
SAMPSON CO.,MIDWAY,4/19/2019,1601,EF1,NC,37,EST-5,163,5.34,125
JOHNSTON CO.,TIMOTHY,4/19/2019,1606,EF1,NC,37,EST-5,101,4.81,125
NASH CO.,DRAKE,4/19/2019,1708,EF1,NC,37,EST-5,127,11.07,350
EDGECOMBE CO.,BATTLEBORO,4/19/2019,1716,EF1,NC,37,EST-5,65,10.6,75
HALIFAX CO.,ENFIELD,4/19/2019,1718,EF1,NC,37,EST-5,83,0.67,350
HALIFAX CO.,PIERCES XRDS,4/19/2019,1734,EF1,NC,37,EST-5,83,6.17,100
NORTHAMPTON CO.,VULTARE,4/19/2019,1739,EF0,NC,37,EST-5,131,1.5,50
NORTHAMPTON CO.,GARYSBURG,4/19/2019,1740,EF0,NC,37,EST-5,131,8.3,100
NORTHAMPTON CO.,JACKSON,4/19/2019,1744,EF0,NC,37,EST-5,131,9.75,100
STANLY CO.,COTTONVILLE,5/11/2019,1540,EF1,NC,37,EST-5,167,1.1,295
WAKE CO.,KNIGHTDALE WNDLL ARP,5/13/2019,913,EF2,NC,37,EST-5,183,10.22,385
NASH CO.,MIDDLESEX,5/13/2019,928,EF1,NC,37,EST-5,127,6.96,385
RUTHERFORD CO.,ELLENBORO,6/8/2019,1608,EF0,NC,37,EST-5,161,0.15,30
WAKE CO.,WILLOW SPGS,7/23/2019,1334,EF0,NC,37,EST-5,183,1.24,175
JOHNSTON CO.,DRUG STORE,7/23/2019,1400,EF1,NC,37,EST-5,101,0.22,100
PENDER CO.,SURF CITY,8/5/2019,913,EF0,NC,37,EST-5,141,0.1,20
PENDER CO.,SCOTTS HILL,8/7/2019,1445,EF0,NC,37,EST-5,141,0.1,20
BRUNSWICK CO.,SOUTHPORT,9/5/2019,419,EF0,NC,37,EST-5,19,4.12,35
BRUNSWICK CO.,SUPPLY,9/5/2019,423,EF1,NC,37,EST-5,19,2.56,50
NEW HANOVER CO.,EAST WILMINGTON,9/5/2019,517,EF0,NC,37,EST-5,129,2.47,20
COLUMBUS CO.,DELCO,9/5/2019,537,EF0,NC,37,EST-5,47,2.12,50
NEW HANOVER CO.,(ILM)WILMINGTON ARPT,9/5/2019,539,EF0,NC,37,EST-5,129,0.31,25
NEW HANOVER CO.,MYRTLE GROVE,9/5/2019,558,EF0,NC,37,EST-5,129,0.38,30
BRUNSWICK CO.,SEASIDE,9/5/2019,558,EF2,NC,37,EST-5,19,9.31,200
BLADEN CO.,EAST ARCADIA,9/5/2019,621,EF0,NC,37,EST-5,17,4.87,40
PENDER CO.,WALKERS STORE,9/5/2019,645,EF0,NC,37,EST-5,141,7.13,40
PENDER CO.,SCOTTS HILL,9/5/2019,656,EF0,NC,37,EST-5,141,0.53,30
CARTERET CO.,CAPE CARTERET,9/5/2019,802,EF2,NC,37,EST-5,31,13,200
NEW HANOVER CO.,KIRKLAND,9/5/2019,1048,EF1,NC,37,EST-5,129,2.86,100
PENDER CO.,CLARKS LNDG,9/5/2019,1119,EF1,NC,37,EST-5,141,5.43,60
LENOIR CO.,DEEP RUN,9/5/2019,1137,EFU,NC,37,EST-5,107,0.1,50
PENDER CO.,WHITE STOCKING,9/5/2019,1210,EF0,NC,37,EST-5,141,4.4,20
WAYNE CO.,GENOA,9/5/2019,1252,EF0,NC,37,EST-5,191,0.63,125
CRAVEN CO.,VANCEBORO,9/5/2019,1330,EF0,NC,37,EST-5,49,5.7,75
WILSON CO.,HOLDENS XRDS,9/5/2019,1507,EF1,NC,37,EST-5,195,0.85,200
JOHNSTON CO.,SMITHFIELD,9/5/2019,1531,EF0,NC,37,EST-5,101,0.12,50
CRAVEN CO.,JAMES CITY,9/5/2019,1600,EF0,NC,37,EST-5,49,0.1,75
PERQUIMANS CO.,PARKVILLE,9/5/2019,2338,EF0,NC,37,EST-5,143,0.1,50
PERQUIMANS CO.,BELVIDERE,9/5/2019,2344,EF0,NC,37,EST-5,143,0.1,50
CABARRUS CO.,GLASS,10/22/2019,1157,EF0,NC,37,EST-5,25,0.26,50
CRAVEN CO.,VANCEBORO,10/22/2019,1843,EF0,NC,37,EST-5,49,0.04,40
CARTERET CO.,TRUTTNEYS LNDG,11/1/2019,15,EF0,NC,37,EST-5,31,0.37,60
BARNES CO.,LEAL,5/24/2019,1624,EF1,ND,38,CST-6,3,4.08,150
BARNES CO.,ROGERS,5/24/2019,1711,EF0,ND,38,CST-6,3,0.24,75
STEELE CO.,HOPE,5/24/2019,1720,EF0,ND,38,CST-6,91,4.5,150
STUTSMAN CO.,EDMUNDS,6/15/2019,1353,EF0,ND,38,CST-6,93,0.37,30
WELLS CO.,CATHAY,6/15/2019,1529,EF0,ND,38,CST-6,103,0.46,30
MERCER CO.,HAZEN,7/8/2019,1252,EF0,ND,38,CST-6,57,0.61,50
SHERIDAN CO.,MARTIN,7/8/2019,1346,EF0,ND,38,CST-6,83,0.53,50
TOWNER CO.,NEWVILLE,7/8/2019,1506,EF0,ND,38,CST-6,95,0.2,50
CAVALIER CO.,CALIO,7/8/2019,1532,EF0,ND,38,CST-6,19,3.06,200
RICHLAND CO.,WALCOTT,7/9/2019,1619,EF1,ND,38,CST-6,77,1.5,100
RICHLAND CO.,MATHEWS,7/9/2019,1630,EF0,ND,38,CST-6,77,0.2,50
HETTINGER CO.,MOTT,7/12/2019,2024,EF1,ND,38,MST-7,41,2.9,200
NELSON CO.,MAPES,7/28/2019,1323,EF1,ND,38,CST-6,63,3.82,100
MCLEAN CO.,MAX,8/12/2019,1840,EF0,ND,38,CST-6,55,0.45,30
TOWNER CO.,BISBEE,9/20/2019,1700,EF0,ND,38,CST-6,95,0.1,25
LANCASTER CO.,EMERALD,5/5/2019,1635,EFU,NE,31,CST-6,109,0.02,50
LANCASTER CO.,LAKEVIEW,5/5/2019,1638,EF2,NE,31,CST-6,109,0.55,200
HITCHCOCK CO.,CULBERTSON,5/17/2019,1640,EFU,NE,31,CST-6,87,0.25,75
RED WILLOW CO.,PERRY,5/17/2019,1655,EF2,NE,31,CST-6,145,6,350
RED WILLOW CO.,PERRY,5/17/2019,1710,EFU,NE,31,CST-6,145,0.87,100
FRONTIER CO.,HUGH BUTLER LAKE,5/17/2019,1711,EF0,NE,31,CST-6,63,2.11,50
FRONTIER CO.,STOCKVILLE,5/17/2019,1732,EF0,NE,31,CST-6,63,0.1,20
FRONTIER CO.,STOCKVILLE,5/17/2019,1745,EF0,NE,31,CST-6,63,0.1,50
FRONTIER CO.,STOCKVILLE,5/17/2019,1755,EF0,NE,31,CST-6,63,0.5,315
FRONTIER CO.,STOCKVILLE,5/17/2019,1758,EF2,NE,31,CST-6,63,0.6,178
FRONTIER CO.,STOCKVILLE,5/17/2019,1805,EF3,NE,31,CST-6,63,2.12,400
FRONTIER CO.,STOCKVILLE,5/17/2019,1812,EF0,NE,31,CST-6,63,0.3,40
DAWSON CO.,FARNAM,5/17/2019,1815,EF1,NE,31,CST-6,47,4.43,400
FRONTIER CO.,MOOREFIELD,5/17/2019,1815,EF0,NE,31,CST-6,63,0.24,360
DAWSON CO.,COZAD,5/17/2019,1854,EF1,NE,31,CST-6,47,9.75,600
DAWSON CO.,BUFFALO,5/17/2019,1915,EF0,NE,31,CST-6,47,1.58,150
CUSTER CO.,OCONTO,5/17/2019,1930,EF1,NE,31,CST-6,41,0.1,92
RICHARDSON CO.,DAWSON,5/21/2019,1831,EFU,NE,31,CST-6,147,0.03,50
RICHARDSON CO.,DAWSON,5/21/2019,1843,EFU,NE,31,CST-6,147,1.68,50
NEMAHA CO.,HOWE,5/21/2019,1855,EF0,NE,31,CST-6,127,0.8,50
FRANKLIN CO.,MACON,5/26/2019,1821,EF1,NE,31,CST-6,61,1.9,500
CHASE CO.,LAMAR,5/27/2019,1743,EF0,NE,31,MST-7,29,0.2,25
CHASE CO.,IMPERIAL,5/27/2019,1823,EF1,NE,31,MST-7,29,5.51,250
CHASE CO.,IMPERIAL,5/27/2019,1837,EF0,NE,31,MST-7,29,0.1,50
CHASE CO.,(IML)IMPERIAL ARPT,5/27/2019,1905,EF0,NE,31,MST-7,29,0.2,25
NUCKOLLS CO.,SUPERIOR,5/27/2019,2145,EF0,NE,31,CST-6,129,0.01,75
KIMBALL CO.,KIMBALL,6/22/2019,1810,EFU,NE,31,MST-7,105,0.29,30
ADAMS CO.,ROSELAND,7/8/2019,1738,EF0,NE,31,CST-6,1,0.01,25
CHEYENNE CO.,HUNTSMAN,7/12/2019,1702,EFU,NE,31,MST-7,33,1.18,20
SIOUX CO.,STORY,7/17/2019,1725,EFU,NE,31,MST-7,165,0.94,20
BOYD CO.,BUTTE,7/28/2019,2010,EF0,NE,31,CST-6,15,0.04,30
DUNDY CO.,PARKS,8/11/2019,1733,EFU,NE,31,MST-7,57,0.01,50
HAYES CO.,HAYES CENTER,8/29/2019,1625,EF1,NE,31,CST-6,85,0.1,20
HAYES CO.,HAYES CENTER,8/29/2019,1630,EF0,NE,31,CST-6,85,1.3,20
HAYES CO.,HAYES CENTER,8/29/2019,1645,EF0,NE,31,CST-6,85,0.1,20
BOX BUTTE CO.,BEREA,9/20/2019,1705,EFU,NE,31,MST-7,13,10.25,20
SUSSEX CO.,BROOKWOOD,5/28/2019,1930,EF1,NJ,34,EST-5,37,1.25,350
GLOUCESTER CO.,JEFFERSON,6/13/2019,2315,EF0,NJ,34,EST-5,15,0.32,50
GLOUCESTER CO.,NEW SHARON,6/13/2019,2330,EF1,NJ,34,EST-5,15,2.07,200
BURLINGTON CO.,RAMBLEWOOD,7/6/2019,1307,EF0,NJ,34,EST-5,5,0.07,5
BURLINGTON CO.,EVESBORO,7/11/2019,1818,EF1,NJ,34,EST-5,5,1.27,150
UNION CO.,CRANFORD,8/7/2019,1347,EF0,NJ,34,EST-5,39,0.1,100
MERCER CO.,WINDSOR,8/7/2019,1533,EF0,NJ,34,EST-5,21,0.33,25
CUMBERLAND CO.,MILLVILLE,8/7/2019,1740,EF0,NJ,34,EST-5,11,0.1,10
MORRIS CO.,GREEN VLG,10/31/2019,2323,EF1,NJ,34,EST-5,27,4.87,150
MCKINLEY CO.,HOSPAH,2/17/2019,1520,EF0,NM,35,MST-7,31,0.24,30
CHAVES CO.,LAKE ARTHUR,3/12/2019,1655,EF2,NM,35,MST-7,5,15.19,350
EDDY CO.,MALAGA,3/12/2019,1708,EF2,NM,35,MST-7,15,14.7,880
LINCOLN CO.,NOGAL,5/8/2019,1645,EF0,NM,35,MST-7,27,0.03,20
UNION CO.,PASAMONTE,5/26/2019,1555,EF0,NM,35,MST-7,59,21.74,75
UNION CO.,(CAO)CLAYTON ARPT,5/26/2019,1650,EF0,NM,35,MST-7,59,2.62,50
CHAVES CO.,BOAZ,5/26/2019,1704,EF0,NM,35,MST-7,5,2.39,50
ROOSEVELT CO.,PEP,5/26/2019,1725,EF0,NM,35,MST-7,41,0.79,50
ROOSEVELT CO.,DORA,5/26/2019,1820,EF2,NM,35,MST-7,41,9.5,200
ROOSEVELT CO.,CAUSEY,5/26/2019,1857,EF0,NM,35,MST-7,41,2.07,50
MCKINLEY CO.,HOSPAH,5/30/2019,1242,EF0,NM,35,MST-7,31,0.42,30
TORRANCE CO.,PINOS WELLS,6/2/2019,1327,EF0,NM,35,MST-7,57,4.22,50
CHAVES CO.,LAKE ARTHUR,6/3/2019,1710,EF0,NM,35,MST-7,5,1.38,50
OTERO CO.,BOLES,6/4/2019,1554,EF1,NM,35,MST-7,35,0.31,60
EDDY CO.,HOPE,6/4/2019,1645,EF0,NM,35,MST-7,15,0.05,20
TORRANCE CO.,ENCINO,6/17/2019,1402,EF0,NM,35,MST-7,57,1.33,30
UNION CO.,MT DORA,7/5/2019,1505,EF0,NM,35,MST-7,59,2.14,50
LUNA CO.,HERMANAS,10/8/2019,1608,EFU,NM,35,MST-7,29,0.18,10
CURRY CO.,RANCHVALE,12/27/2019,1654,EF1,NM,35,MST-7,9,4.79,100
NYE CO.,PAHRUMP,5/22/2019,1130,EF0,NV,32,PST-8,23,0.16,25
BROOME CO.,TUNNEL,4/15/2019,32,EF1,NY,36,EST-5,7,2.15,175
FULTON CO.,JOHNSTOWN,8/21/2019,1324,EF0,NY,36,EST-5,35,0.51,150
SARATOGA CO.,SARATOGA LAKE,8/21/2019,1435,EF0,NY,36,EST-5,91,0.38,75
SUFFOLK CO.,SOUTH MANOR,9/2/2019,1533,EF0,NY,36,EST-5,103,1.63,50
TRUMBULL CO.,BAZETTA,1/8/2019,1020,EF1,OH,39,EST-5,155,4.5,75
CLARK CO.,PITCHIN,2/7/2019,1517,EF0,OH,39,EST-5,23,7.5,150
STARK CO.,BREWSTER,3/14/2019,1911,EF0,OH,39,EST-5,151,8.7,50
STARK CO.,MIDDLE BRANCH,3/14/2019,1923,EF0,OH,39,EST-5,151,1.6,100
CLARK CO.,ROYAL,4/12/2019,732,EF0,OH,39,EST-5,23,0.75,25
CLARK CO.,PLATTSBURG,4/12/2019,734,EFU,OH,39,EST-5,23,0.96,25
CLARK CO.,EAGLE CITY,4/14/2019,1412,EF0,OH,39,EST-5,23,2.68,80
RICHLAND CO.,VERNON JCT,4/14/2019,1542,EF2,OH,39,EST-5,139,17,800
STARK CO.,CANAL FULTON,4/14/2019,1615,EF0,OH,39,EST-5,151,3,50
